"关","层","难度档","敌人生命预算倍率","敌人攻击倍率","金币倍率"
"1","1","1","1","1","1"
"2","1","1","1.26","1","1"
"3","1","1","1.5876000000000001","1","1"
"4","1","1","2.000376","1","1"
"5","1","1","2.5204737600000002","1","1"
"6","2","1","3.1757969376","1","1"
"7","2","1","4.001504141376","1","1"
"8","2","1","5.04189521813376","1","1"
"9","2","1","6.352787974848538","1","1"
"10","2","1","8.004512848309158","1","1"
"11","3","1","10.08568618886954","1","1"
"12","3","1","12.70796459797562","1","1"
"13","3","1","16.01203539344928","1","1"
"14","3","1","20.175164595746093","1","1"
"15","3","1","25.42070739064008","1","1"
"16","4","2","34.31795497736411","1.1","1.045"
"17","4","2","35.10236537684672","1.1","1.0920249999999998"
"18","4","2","35.88677577632933","1.1","1.1411661249999998"
"19","4","2","36.67118617581193","1.1","1.1925186006249997"
"20","4","2","37.45559657529454","1.1","1.2461819376531247"
"21","5","2","38.24000697477715","1.1","1.3022601248475152"
"22","5","2","39.02441737425976","1.1","1.3608618304656532"
"23","5","2","39.808827773742365","1.1","1.4221006128366074"
"24","5","2","40.593238173224975","1.1","1.4860951404142546"
"25","5","2","41.377648572707585","1.1","1.552969421732896"
"26","6","2","42.162058972190195","1.1","1.6228530457108763"
"27","6","2","42.9464693716728","1.1","1.6958814327678655"
"28","6","2","43.73087977115541","1.1","1.7721960972424193"
"29","6","2","44.51529017063802","1.1","1.8519449216183281"
"30","6","2","45.29970057012063","1.1","1.9352824430911528"
"31","7","3","137.27181990945644","1.38","2.0223701530302547"
"32","7","3","140.40946150738688","1.38","2.1133768099166157"
"33","7","3","143.54710310531732","1.38","2.2084787663628633"
"34","7","3","146.68474470324773","1.38","2.307860310849192"
"35","7","3","149.82238630117817","1.38","2.411714024837406"
"36","8","3","152.9600278991086","1.38","2.520241155955089"
"37","8","3","156.09766949703905","1.38","2.6336520079730676"
"38","8","3","159.23531109496946","1.38","2.7521663483318553"
"39","8","3","162.3729526928999","1.38","2.8760138340067884"
"40","8","3","165.51059429083034","1.38","3.005434456537094"
"41","9","3","168.64823588876078","1.38","3.140679007081263"
"42","9","3","171.7858774866912","1.38","3.2820095623999195"
"43","9","3","174.92351908462163","1.38","3.4296999927079157"
"44","9","3","178.06116068255207","1.38","3.584036492379772"
"45","9","3","181.1988022804825","1.38","3.7453181345368614"
"46","10","4","185.57116395167256","1.5","3.9138574505910197"
"47","10","4","189.81279055628224","1.5","4.089981035867615"
"48","10","4","194.0544171608919","1.5","4.274030182481658"
"49","10","4","198.29604376550154","1.5","4.466361540693332"
"50","10","4","202.5376703701112","1.5","4.667347810024531"
"51","11","4","206.77929697472086","1.5","4.877378461475635"
"52","11","4","211.0209235793305","1.5","5.096860492242039"
"53","11","4","215.26255018394016","1.5","5.32621921439293"
"54","11","4","219.5041767885498","1.5","5.565899079040611"
"55","11","4","223.7458033931595","1.5","5.816364537597439"
"56","12","4","227.98742999776917","1.5","6.078100941789322"
"57","12","4","232.2290566023788","1.5","6.351615484169842"
"58","12","4","236.47068320698844","1.5","6.637438180957484"
"59","12","4","240.71230981159812","1.5","6.93612289910057"
"60","12","4","244.9539364162078","1.5","7.248248429560095"
"61","13","5","251.66500316733678","1.65","7.5744196088903"
"62","13","5","257.4173460968759","1.65","7.915268491290362"
"63","13","5","263.169689026415","1.65","8.271455573398429"
"64","13","5","268.92203195595414","1.65","8.643671074201357"
"65","13","5","274.6743748854933","1.65","9.032636272540417"
"66","14","5","280.4267178150324","1.65","9.439104904804735"
"67","14","5","286.1790607445716","1.65","9.863864625520948"
"68","14","5","291.93140367411064","1.65","10.30773853366939"
"69","14","5","297.6837466036498","1.65","10.77158676768451"
"70","14","5","303.4360895331889","1.65","11.256308172230314"
"71","15","5","309.1884324627281","1.65","11.762842039980677"
"72","15","5","314.94077539226714","1.65","12.292169931779807"
"73","15","5","320.6931183218063","1.65","12.845317578709897"
"74","15","5","326.4454612513454","1.65","13.423356869751842"
"75","15","5","332.1978041808846","1.65","14.027407928890673"
"76","16","6","823.6309194567385","2.12","14.658641285690752"
"77","16","6","842.4567690443212","2.12","15.318280143546836"
"78","16","6","861.2826186319038","2.12","16.00760275000644"
"79","16","6","880.1084682194862","2.12","16.72794487375673"
"80","16","6","898.9343178070689","2.12","17.48070239307578"
"81","17","6","917.7601673946515","2.12","18.26733400076419"
"82","17","6","936.5860169822341","2.12","19.089364030798578"
"83","17","6","955.4118665698167","2.12","19.948385412184514"
"84","17","6","974.2377161573993","2.12","20.846062755732817"
"85","17","6","993.0635657449819","2.12","21.78413557974079"
"86","18","6","1011.8894153325646","2.12","22.764421680829123"
"87","18","6","1030.715264920147","2.12","23.788820656466434"
"88","18","6","1049.5411145077296","2.12","24.85931758600742"
"89","18","6","1068.3669640953124","2.12","25.977986877377752"
"90","18","6","1087.192813682895","2.12","27.14699628685975"
"91","19","7","864.3040512817627","2.05","28.36861111976844"
"92","19","7","915.1454660630428","2.08","29.645198620158016"
"93","19","7","991.4075882349631","2.12","30.979232558065124"
"94","19","7","1093.0904177975233","2.12","32.37329802317805"
"95","19","7","1194.7732473600836","2.16","33.83009643422106"
"96","20","7","1296.4560769226441","2.18","35.35245077376101"
"97","20","7","1398.1389064852044","2.2","36.94331105858025"
"98","20","7","1499.8217360477647","2.24","38.60576005621636"
"99","20","7","1703.1873951728853","2.28","40.34301925874609"
"100","20","7","1881.132346907366","1.72","42.158455125389665"
